Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0921251, 0, 0
0.1059947, 0, 0
0.1210927, 0, 0
0.1309752, 0, 0
0.133617, 0, 0
0.1369745, 0, 0
0.140055, 0, 0
0.147588, 0, 0
0.1515691, 0, 0
0.1620129, 0, 0
0.166085, 0, 0
0.1702112, 0, 0
0.1777924, 0, 0
0.1820008, 0, 0
0.1882324, 0, 0
0.194262, 0, 0
0.2004831, 0, 0
0.2082198, 0, 0
0.2112972, 0, 0
0.2176387, 0, 0
0.2272252, 0, 0
0.2320664, 0, 0
0.2360379, 0, 0
0.242896, 0, 0
0.2480674, 0, 0
0.2513552, 0, 0
0.2586256, 0, 0
0.263056, 0, 0
0.2674911, 0, 0
0.2745689, 0, 0
0.2784194, 0, 0
0.284528, 0, 0
0.2937371, 0, 0
0.299733, 0, 0
0.3039723, 0, 0
0.3120193, 0, 0
0.3149944, 0, 0
0.3195943, 0, 0
0.3268667, 0, 0
0.3315384, 0, 0
0.3356687, 0, 0
0.3432528, 0, 0
0.3481939, 0, 0
0.3527125, 0, 0
0.3556356, 0, 0
0.3579569, 0, 0
0.3601674, 0, 0
0.3627357, 0, 0
0.3650605, 0, 0
0.3672012, 0, 0
0.3717059, 0, 0
0.3743467, 0, 0
0.3767078, 0, 0
0.3791755, 0, 0
0.3825182, 0, 0
0.386137, 0, 0
0.3915527, 0, 0
0.3947335, 0, 0
0.3977549, 0, 0
0.4004968, 0, 0
0.4061772, 0, 0
0.4090627, 0, 0
0.4116783, 0, 0
0.4143137, 0, 0
0.4170143, 0, 0
0.4200325, 0, 0
0.4230411, 0, 0
0.4256158, 0, 0
0.4280626, 0, 0
0.4337538, 0, 0
0.438442, 0, 0
0.4533918, 0, 0
0.4594706, 0, 0
0.4620778, 0, 0
0.4648486, 0, 0
0.4672579, 0, 0
0.4724805, 0, 0
0.4746495, 0, 0
0.4765699, 0, 0
0.4784599, 0, 0
0.4803371, 0, 0
