Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3061887, 0, 0
0.3748065, 0, 0
0.4259481, 0, 0
0.4595311, 0, 0
0.4676926, 0, 0
0.4703376, 0, 0
0.4736675, 0, 0
0.479064, 0, 0
0.4808032, 0, 0
0.4855817, 0, 0
0.4888929, 0, 0
0.4917082, 0, 0
0.4949435, 0, 0
0.5000963, 0, 0
0.5035049, 0, 0
0.506322, 0, 0
0.5093003, 0, 0
0.5123737, 0, 0
0.5163363, 0, 0
0.5192384, 0, 0
0.5224109, 0, 0
0.5249514, 0, 0
0.5280107, 0, 0
0.5309211, 0, 0
0.5493628, 0, 0
0.5675054, 0, 0
0.5707992, 0, 0
0.5737003, 0, 0
0.5776747, 0, 0
0.5841776, 0, 0
0.5871665, 0, 0
0.5910413, 0, 0
0.594152, 0, 0
0.5970972, 0, 0
0.6000023, 0, 0
0.6030439, 0, 0
0.6056163, 0, 0
0.6084865, 0, 0
0.6114893, 0, 0
0.6141193, 0, 0
0.6170177, 0, 0
0.6199073, 0, 0
0.622582, 0, 0
0.628028, 0, 0
0.6312028, 0, 0
0.6340004, 0, 0
0.6369393, 0, 0
0.6400759, 0, 0
0.6430866, 0, 0
0.6459129, 0, 0
0.6488047, 0, 0
0.6524788, 0, 0
0.6552821, 0, 0
0.6578943, 0, 0
0.6607288, 0, 0
0.6636169, 0, 0
0.6689681, 0, 0
0.6714013, 0, 0
0.6743058, 0, 0
0.6772347, 0, 0
0.6800939, 0, 0
0.6828873, 0, 0
0.6861464, 0, 0
0.6888235, 0, 0
0.6914752, 0, 0
0.6943119, 0, 0
0.6972384, 0, 0
0.7000948, 0, 0
0.7030529, 0, 0
0.7057127, 0, 0
0.7103417, 0, 0
0.7132775, 0, 0
0.716117, 0, 0
0.7190096, 0, 0
0.7221691, 0, 0
0.7256665, 0, 0
0.7288392, 0, 0
0.7334353, 0, 0
0.7370961, 0, 0
0.7411644, 0, 0
0.7446408, 0, 0
