Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0724963, 0, 0
0.0897016, 0, 0
0.0957519, 0, 0
0.0985485, 0, 0
0.1032377, 0, 0
0.1080825, 0, 0
0.1210141, 0, 0
0.124601, 0, 0
0.136769, 0, 0
0.1410832, 0, 0
0.1518474, 0, 0
0.1582229, 0, 0
0.1663889, 0, 0
0.1711409, 0, 0
0.1753105, 0, 0
0.1846899, 0, 0
0.1885923, 0, 0
0.1929079, 0, 0
0.2016626, 0, 0
0.2065815, 0, 0
0.214364, 0, 0
0.2235781, 0, 0
0.2316375, 0, 0
0.2360428, 0, 0
0.2400032, 0, 0
0.2481344, 0, 0
0.2525259, 0, 0
0.256934, 0, 0
0.2653367, 0, 0
0.2698474, 0, 0
0.2739993, 0, 0
0.2825001, 0, 0
0.2891651, 0, 0
0.2936682, 0, 0
0.3020286, 0, 0
0.3056692, 0, 0
0.3107127, 0, 0
0.3187155, 0, 0
0.3221871, 0, 0
0.3242734, 0, 0
0.3261102, 0, 0
0.3280671, 0, 0
0.3298395, 0, 0
0.3314972, 0, 0
0.3332514, 0, 0
0.3357536, 0, 0
0.3376649, 0, 0
0.3395313, 0, 0
0.3414314, 0, 0
0.3438972, 0, 0
0.3457615, 0, 0
0.3514653, 0, 0
0.3536578, 0, 0
0.357698, 0, 0
0.3604559, 0, 0
0.3625963, 0, 0
0.364388, 0, 0
0.3662741, 0, 0
0.3681268, 0, 0
0.3699457, 0, 0
0.3718775, 0, 0
0.3735902, 0, 0
0.3772608, 0, 0
0.3794976, 0, 0
0.3812161, 0, 0
0.3831378, 0, 0
0.385018, 0, 0
0.3870889, 0, 0
0.3890553, 0, 0
0.3908701, 0, 0
0.3928712, 0, 0
0.3949923, 0, 0
0.3983916, 0, 0
0.4003345, 0, 0
0.402392, 0, 0
0.4042647, 0, 0
0.4060892, 0, 0
0.408182, 0, 0
0.4106697, 0, 0
0.4126864, 0, 0
0.4144623, 0, 0
