Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0660964, -999, 0
0.0734118, -999, 0
0.0748133, -999, 0
0.0760915, -999, 0
0.0772833, -999, 0
0.0784607, -999, 0
0.0795879, -999, 0
0.0806905, -999, 0
0.0821684, -999, 0
0.0835296, -999, 0
0.0846765, -999, 0
0.0857951, -999, 0
0.0869318, -999, 0
0.0882699, -999, 0
0.0898044, -999, 0
0.090921, -999, 0
0.0921316, -999, 0
0.0933303, -999, 0
0.0944451, -999, 0
0.09551, -999, 0
0.0967064, -999, 0
0.0978856, -999, 0
0.0990387, -999, 0
0.1001577, -999, 0
0.105627, -999, 0
0.107075, -999, 0
0.1083281, -999, 0
0.1094581, -999, 0
0.1106017, -999, 0
0.1117304, -999, 0
0.1128233, -999, 0
0.1138943, -999, 0
0.1150091, -999, 0
0.1161682, -999, 0
0.1174736, -999, 0
0.1192453, -999, 0
0.1205707, -999, 0
0.1235946, -999, 0
0.1249275, -999, 0
0.1262595, -999, 0
0.1275531, -999, 0
0.1292652, -999, 0
0.130386, -999, 0
0.1315087, -999, 0
0.1325702, -999, 0
0.1337248, -999, 0
0.1347904, -999, 0
0.1359069, -999, 0
0.1370062, -999, 0
0.1382861, -999, 0
0.1394384, -999, 0
0.1405273, -999, 0
0.1435702, -999, 0
0.1447386, -999, 0
0.1459488, -999, 0
0.1471346, -999, 0
0.1484386, -999, 0
0.1500437, -999, 0
0.1513635, -999, 0
0.1525438, -999, 0
0.1540447, -999, 0
0.1551443, -999, 0
0.1562119, -999, 0
0.157313, -999, 0
0.1584552, -999, 0
0.1595629, -999, 0
0.160835, -999, 0
0.163811, -999, 0
0.1649764, -999, 0
0.1661645, -999, 0
0.1672701, -999, 0
0.168466, -999, 0
0.1696196, -999, 0
0.170727, -999, 0
0.1718099, -999, 0
0.1728729, -999, 0
0.1741427, -999, 0
0.175284, -999, 0
0.1763655, -999, 0
0.1774443, -999, 0
0.1785203, -999, 0
0.1797353, -999, 0
0.1810193, -999, 0
0.1840225, -999, 0
0.1850881, -999, 0
0.1862202, -999, 0
0.1873617, -999, 0
0.1884232, -999, 0
0.1894729, -999, 0
0.1905889, -999, 0
0.1920479, -999, 0
0.1932475, -999, 0
0.1947439, -999, 0
0.1962938, -999, 0
0.1975493, -999, 0
0.1987148, -999, 0
0.1998409, -999, 0
0.2009805, -999, 0
0.2023566, -999, 0
0.2034155, -999, 0
0.204574, -999, 0
0.2056799, -999, 0
0.206797, -999, 0
0.2080313, -999, 0
0.2095483, -999, 0
0.2110161, -999, 0
0.2121748, -999, 0
0.2133262, -999, 0
0.2144784, -999, 0
0.2158916, -999, 0
0.2169975, -999, 0
0.2180676, -999, 0
0.2193118, -999, 0
0.2206612, -999, 0
0.2262291, -999, 0
0.2274526, -999, 0
0.2286595, -999, 0
0.2297326, -999, 0
0.2308093, -999, 0
0.231849, -999, 0
0.2329371, -999, 0
0.2340645, -999, 0
0.2351339, -999, 0
0.2362577, -999, 0
0.2374508, -999, 0
0.2386804, -999, 0
0.2401995, -999, 0
0.2435961, -999, 0
0.2448057, -999, 0
0.2459284, -999, 0
0.2470666, -999, 0
0.2481985, -999, 0
0.2495036, -999, 0
0.251029, -999, 0
0.2521636, -999, 0
0.2532578, -999, 0
0.2542594, -999, 0
0.2552686, -999, 0
0.2562701, -999, 0
0.2574351, -999, 0
0.258512, -999, 0
0.2595463, -999, 0
0.2605842, -999, 0
0.2629482, -999, 0
0.2641305, -999, 0
0.2651978, -999, 0
0.2662299, -999, 0
0.2672337, -999, 0
0.2682738, -999, 0
0.2692911, -999, 0
0.2703654, -999, 0
0.2714021, -999, 0
0.2729741, -999, 0
0.2743924, -999, 0
0.2757151, -999, 0
0.2770218, -999, 0
0.2782845, -999, 0
0.2797907, -999, 0
0.2810114, -999, 0
0.2857993, -999, 0
0.2872777, -999, 0
0.2887632, -999, 0
0.2900218, -999, 0
0.2912709, -999, 0
0.2924055, -999, 0
0.2937944, -999, 0
0.2950144, -999, 0
0.2961346, -999, 0
0.2972427, -999, 0
0.2990026, -999, 0
0.3002186, -999, 0
0.3034295, -999, 0
0.3045227, -999, 0
0.3055587, -999, 0
0.3066838, -999, 0
0.307801, -999, 0
0.3089754, -999, 0
0.3101359, -999, 0
0.3112956, -999, 0
0.3128029, -999, 0
0.3140095, -999, 0
0.3151412, -999, 0
0.3163387, -999, 0
0.3174008, -999, 0
0.3184897, -999, 0
0.3202086, -999, 0
0.3235175, -999, 0
0.3247937, -999, 0
0.3259782, -999, 0
0.3271114, -999, 0
0.3283296, -999, 0
0.3299115, -999, 0
0.3316364, -999, 0
0.3329588, -999, 0
0.334403, -999, 0
0.3357094, -999, 0
0.3371183, -999, 0
0.3385999, -999, 0
0.3400871, -999, 0
0.34316, -999, 0
0.3444755, -999, 0
0.3456926, -999, 0
0.3469274, -999, 0
0.3481091, -999, 0
0.3492813, -999, 0
0.3508428, -999, 0
0.3520153, -999, 0
0.3532367, -999, 0
0.3543833, -999, 0
0.3554793, -999, 0
0.3565761, -999, 0
0.3576425, -999, 0
0.3591764, -999, 0
0.3603142, -999, 0
0.3634687, -999, 0
0.3646879, -999, 0
0.3657508, -999, 0
0.3668226, -999, 0
0.3679077, -999, 0
0.3690396, -999, 0
0.3705766, -999, 0
0.3717857, -999, 0
0.3734076, -999, 0
0.3746279, -999, 0
0.3758665, -999, 0
0.3770502, -999, 0
0.3782487, -999, 0
0.3794429, -999, 0
0.3807295, -999, 0
0.3841803, -999, 0
0.3853292, -999, 0
0.3864002, -999, 0
0.3877859, -999, 0
0.3889564, -999, 0
0.3901655, -999, 0
0.3913309, -999, 0
0.3924225, -999, 0
0.3935919, -999, 0
0.3948573, -999, 0
0.3960575, -999, 0
0.3972531, -999, 0
0.3984931, -999, 0
0.3996773, -999, 0
0.400771, -999, 0
0.4038686, -999, 0
0.4049863, -999, 0
0.4064554, -999, 0
0.4076003, -999, 0
0.4087758, -999, 0
0.4102165, -999, 0
0.4113991, -999, 0
0.4125362, -999, 0
0.4137661, -999, 0
0.4148768, -999, 0
0.4159737, -999, 0
0.4173011, -999, 0
0.4183594, -999, 0
0.4193669, -999, 0
0.4208269, -999, 0
0.4238115, -999, 0
0.4249281, -999, 0
0.4260819, -999, 0
0.4272458, -999, 0
0.4286829, -999, 0
0.4298796, -999, 0
0.4310211, -999, 0
0.4321651, -999, 0
0.4333849, -999, 0
0.4345728, -999, 0
0.435796, -999, 0
0.4370754, -999, 0
0.4386061, -999, 0
0.4398324, -999, 0
0.4410259, -999, 0
0.4425942, -999, 0
0.4437792, -999, 0
0.4449511, -999, 0
0.4460227, -999, 0
0.4471273, -999, 0
0.4483673, -999, 0
0.4502037, -999, 0
0.4515386, -999, 0
0.4527298, -999, 0
0.4539255, -999, 0
0.4554729, -999, 0
0.4567004, -999, 0
0.4578536, -999, 0
0.4590102, -999, 0
0.4602123, -999, 0
0.4634521, -999, 0
0.4649902, -999, 0
0.4661107, -999, 0
0.4675635, -999, 0
0.4688099, -999, 0
0.470039, -999, 0
0.4714295, -999, 0
0.472509, -999, 0
0.4735642, -999, 0
0.4747218, -999, 0
0.4762178, -999, 0
0.4774128, -999, 0
0.4785917, -999, 0
0.4797843, -999, 0
0.4808807, -999, 0
0.4839492, -999, 0
0.4851381, -999, 0
0.4863892, -999, 0
0.4877319, -999, 0
0.4893235, -999, 0
0.4905374, -999, 0
0.4916087, -999, 0
0.4927788, -999, 0
0.4939571, -999, 0
0.4956059, -999, 0
0.4968991, -999, 0
0.4985875, -999, 0
0.4999864, -999, 0
0.5016454, -999, 0
0.5053509, -999, 0
0.506753, -999, 0
0.508548, -999, 0
0.5098705, -999, 0
0.5112774, -999, 0
0.5124463, -999, 0
0.51484, -999, 0
0.5163184, -999, 0
0.5184305, -999, 0
0.5199909, -999, 0
0.5219857, -999, 0
0.5263912, -999, 0
0.5279575, -999, 0
0.5297016, -999, 0
0.5311941, -999, 0
0.5326015, -999, 0
0.5348204, -999, 0
0.5362175, -999, 0
0.5386942, -999, 0
0.5400479, -999, 0
0.5439486, -999, 0
0.5460811, -999, 0
0.5472448, -999, 0
0.5487138, -999, 0
0.550829, -999, 0
0.5525472, -999, 0
0.5538944, -999, 0
0.5552286, -999, 0
0.556375, -999, 0
0.5581056, -999, 0
0.5594679, -999, 0
0.5613939, -999, 0
0.5666842, -999, 0
0.5681081, -999, 0
0.5693929, -999, 0
