Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0844407, 0, 0
0.1031673, 0, 0
0.1151512, 0, 0
0.1263199, 0, 0
0.1332718, 0, 0
0.142547, 0, 0
0.1461336, 0, 0
0.1491096, 0, 0
0.151728, 0, 0
0.154585, 0, 0
0.1589403, 0, 0
0.1615854, 0, 0
0.1641576, 0, 0
0.1665789, 0, 0
0.172329, 0, 0
0.1766355, 0, 0
0.1843397, 0, 0
0.1873144, 0, 0
0.1898325, 0, 0
0.1932732, 0, 0
0.1960331, 0, 0
0.2010849, 0, 0
0.2046346, 0, 0
0.2076334, 0, 0
0.2105369, 0, 0
0.2134696, 0, 0
0.2161465, 0, 0
0.220339, 0, 0
0.2233166, 0, 0
0.2267798, 0, 0
0.2289934, 0, 0
0.2310782, 0, 0
0.2331762, 0, 0
0.2354424, 0, 0
0.2375062, 0, 0
0.2413712, 0, 0
0.2440651, 0, 0
0.246449, 0, 0
0.2486037, 0, 0
0.2506908, 0, 0
0.2528356, 0, 0
0.2556787, 0, 0
0.2579626, 0, 0
0.2601095, 0, 0
0.2649111, 0, 0
0.2671804, 0, 0
0.2696218, 0, 0
0.2717861, 0, 0
0.2737708, 0, 0
0.2761488, 0, 0
0.2782115, 0, 0
0.2804498, 0, 0
0.284569, 0, 0
0.2868698, 0, 0
0.2887618, 0, 0
0.2907508, 0, 0
0.2930313, 0, 0
0.2952242, 0, 0
0.2971587, 0, 0
0.2991065, 0, 0
0.3011319, 0, 0
0.3050577, 0, 0
0.3072478, 0, 0
0.3094098, 0, 0
0.3115306, 0, 0
0.3135259, 0, 0
0.3156474, 0, 0
0.3176008, 0, 0
0.3196248, 0, 0
0.3214567, 0, 0
0.3243901, 0, 0
0.3266291, 0, 0
0.3287149, 0, 0
0.3310479, 0, 0
0.3332479, 0, 0
0.3353677, 0, 0
0.3374098, 0, 0
0.3393999, 0, 0
0.341289, 0, 0
0.3467475, 0, 0
0.3487904, 0, 0
