Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0734284, 0, 0
0.0856812, 0, 0
0.0994989, 0, 0
0.1084372, 0, 0
0.1136843, 0, 0
0.1272389, 0, 0
0.1335703, 0, 0
0.1367824, 0, 0
0.139146, 0, 0
0.1427829, 0, 0
0.1473034, 0, 0
0.153184, 0, 0
0.1602549, 0, 0
0.1688931, 0, 0
0.1748747, 0, 0
0.1775532, 0, 0
0.1798588, 0, 0
0.1835898, 0, 0
0.1915027, 0, 0
0.1968786, 0, 0
0.2000344, 0, 0
0.2077764, 0, 0
0.211905, 0, 0
0.2168056, 0, 0
0.2203245, 0, 0
0.2277832, 0, 0
0.2316821, 0, 0
0.2364458, 0, 0
0.2436111, 0, 0
0.2472413, 0, 0
0.2513586, 0, 0
0.2589819, 0, 0
0.2631064, 0, 0
0.2671595, 0, 0
0.2751696, 0, 0
0.2798397, 0, 0
0.2824317, 0, 0
0.2857741, 0, 0
0.2889152, 0, 0
0.2917802, 0, 0
0.2961914, 0, 0
0.2989307, 0, 0
0.3018731, 0, 0
0.3046324, 0, 0
0.3067302, 0, 0
0.3087439, 0, 0
0.3105979, 0, 0
0.3125408, 0, 0
0.3160521, 0, 0
0.3182821, 0, 0
0.3203042, 0, 0
0.322608, 0, 0
0.3244705, 0, 0
0.3263526, 0, 0
0.3284564, 0, 0
0.3303875, 0, 0
0.3326726, 0, 0
0.3381266, 0, 0
0.340613, 0, 0
0.3500881, 0, 0
0.3526742, 0, 0
0.3560981, 0, 0
0.358134, 0, 0
0.3604368, 0, 0
0.3625779, 0, 0
0.3646921, 0, 0
0.3668183, 0, 0
0.3694881, 0, 0
0.3716043, 0, 0
0.3734097, 0, 0
0.37538, 0, 0
0.3788899, 0, 0
0.3809102, 0, 0
0.3831067, 0, 0
0.3852354, 0, 0
0.3872305, 0, 0
0.3889663, 0, 0
0.3906965, 0, 0
0.3925188, 0, 0
0.394374, 0, 0
0.3979194, 0, 0
