Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.2364086, -47.42343, 0.7274554
0.2857802, -43.64376, 0.8953597
0.3484475, -44.25602, 0.8861254
0.3610665, -45.33316, 0.8873454
0.3637229, -45.33316, 0.8873454
0.366007, -45.33316, 0.8873454
0.3690353, -46.28411, 0.8848521
0.373432, -46.28411, 0.8848521
0.3758335, -46.28411, 0.8848521
0.3961141, -46.28411, 0.8848521
0.3999707, -47.13792, 0.86059
0.4022874, -47.13792, 0.86059
0.4049792, -47.13792, 0.86059
0.4083098, -47.75317, 0.8309565
0.4108103, -47.75317, 0.8309565
0.4130275, -47.75317, 0.8309565
0.4215442, -47.75317, 0.8309565
0.424541, -47.75317, 0.8309565
0.4269946, -47.75317, 0.8309565
0.4295932, -47.75317, 0.8309565
0.4316873, -47.75317, 0.8309565
0.4336976, -47.75317, 0.8309565
0.4360067, -47.75317, 0.8309565
0.4408623, -47.25533, 0.8127397
0.4424634, -47.25533, 0.8127397
0.445281, -47.25533, 0.8127397
0.4477732, -47.25533, 0.8127397
0.4515043, -47.25533, 0.8127397
0.454099, -47.25533, 0.8127397
0.4566008, -47.25533, 0.8127397
0.4592215, -46.71405, 0.8065946
0.4620126, -46.71405, 0.8065946
0.4642836, -46.71405, 0.8065946
0.4669892, -46.71405, 0.8065946
0.469291, -46.71405, 0.8065946
0.4716683, -46.71405, 0.8065946
0.474154, -46.71405, 0.8065946
0.4762875, -46.71405, 0.8065946
0.4788882, -46.8807, 0.7861183
0.4811272, -46.8807, 0.7861183
0.4840027, -46.8807, 0.7861183
0.4868606, -46.8807, 0.7861183
0.48949, -46.8807, 0.7861183
0.4920071, -46.8807, 0.7861183
0.4943695, -46.8807, 0.7861183
0.497232, -47.09068, 0.8003285
0.4997751, -47.09068, 0.8003285
0.5022967, -47.09068, 0.8003285
0.5049036, -47.09068, 0.8003285
0.5074617, -47.09068, 0.8003285
0.5098917, -47.09068, 0.8003285
0.5124989, -47.09068, 0.8003285
0.5150462, -47.09068, 0.8003285
0.5176107, -47.6213, 0.7710003
0.520184, -47.6213, 0.7710003
0.5226402, -47.6213, 0.7710003
0.5251823, -47.6213, 0.7710003
0.527576, -47.6213, 0.7710003
0.5298035, -47.6213, 0.7710003
0.532169, -47.6213, 0.7710003
0.5342911, -47.6213, 0.7710003
0.5368685, -47.6213, 0.7710003
0.5400239, -47.65668, 0.7713918
0.5424139, -47.65668, 0.7713918
0.5449085, -47.65668, 0.7713918
0.5487561, -47.65668, 0.7713918
0.5502951, -47.65668, 0.7713918
0.5527853, -47.65668, 0.7713918
0.5555619, -47.65668, 0.7713918
0.5582802, -47.4704, 0.8123953
0.5608017, -47.4704, 0.8123953
0.5629959, -47.4704, 0.8123953
0.5661325, -47.4704, 0.8123953
0.5682956, -47.4704, 0.8123953
0.5707802, -47.4704, 0.8123953
0.5734831, -47.4704, 0.8123953
0.5759845, -47.4704, 0.8123953
0.5783941, -47.4704, 0.8123953
0.5806788, -47.4704, 0.8123953
0.5830868, -47.4704, 0.8123953
0.5859844, -47.4704, 0.8123953
0.5888997, -46.15078, 0.8446313
0.591598, -46.15078, 0.8446313
0.5944784, -46.15078, 0.8446313
0.5972223, -46.15078, 0.8446313
0.6001139, -46.15078, 0.8446313
0.6025886, -46.15078, 0.8446313
0.6055539, -46.15078, 0.8446313
0.6081821, -46.42565, 0.8391009
0.6107982, -46.42565, 0.8391009
0.6133716, -46.42565, 0.8391009
0.6162733, -46.42565, 0.8391009
0.618873, -46.42565, 0.8391009
0.6213873, -46.42565, 0.8391009
0.6238855, -46.42565, 0.8391009
0.6267452, -46.42565, 0.8391009
0.6296124, -45.22993, 0.8828933
0.6324562, -45.22993, 0.8828933
0.6355669, -45.22993, 0.8828933
0.6379896, -45.22993, 0.8828933
0.6404809, -45.22993, 0.8828933
0.6425926, -45.22993, 0.8828933
0.6450047, -45.22993, 0.8828933
0.6476358, -44.74364, 0.9052797
0.6502818, -44.74364, 0.9052797
0.65302, -44.74364, 0.9052797
0.6555932, -44.74364, 0.9052797
0.6580852, -44.74364, 0.9052797
0.660587, -44.74364, 0.9052797
0.6639331, -44.74364, 0.9052797
0.6661777, -44.74364, 0.9052797
0.6687927, -45.07985, 0.8911728
0.6712877, -45.07985, 0.8911728
0.6734147, -45.07985, 0.8911728
0.6757138, -45.07985, 0.8911728
0.6782695, -45.07985, 0.8911728
0.6805061, -45.07985, 0.8911728
0.6832862, -45.07985, 0.8911728
0.6857843, -45.07985, 0.8911728
0.6881987, -44.74055, 0.8556435
0.6905863, -44.74055, 0.8556435
0.6926923, -44.74055, 0.8556435
0.6948399, -44.74055, 0.8556435
0.6976048, -44.74055, 0.8556435
0.6994753, -44.74055, 0.8556435
0.7014868, -44.74055, 0.8556435
0.7035918, -44.74055, 0.8556435
0.7056558, -44.74055, 0.8556435
0.7079973, -44.8693, 0.8349744
0.7103757, -44.8693, 0.8349744
0.7126841, -44.8693, 0.8349744
0.7148755, -44.8693, 0.8349744
0.7172982, -44.8693, 0.8349744
0.7194059, -44.8693, 0.8349744
0.7214895, -44.8693, 0.8349744
0.7235723, -44.8693, 0.8349744
0.7261938, -44.8693, 0.8349744
0.728782, -45.30656, 0.7922654
0.7311224, -45.30656, 0.7922654
0.7337845, -45.30656, 0.7922654
0.7362927, -45.30656, 0.7922654
0.7383832, -45.30656, 0.7922654
0.7406095, -45.30656, 0.7922654
0.7426904, -45.30656, 0.7922654
0.7448785, -45.30656, 0.7922654
0.7471346, -45.30656, 0.7922654
0.7493678, -45.30656, 0.7922654
0.7515773, -45.30656, 0.7922654
0.7536978, -45.30656, 0.7922654
0.7557812, -45.30656, 0.7922654
0.7581934, -45.74128, 0.7966304
0.7605811, -45.74128, 0.7966304
0.7626799, -45.74128, 0.7966304
0.7647921, -45.74128, 0.7966304
0.767043, -45.74128, 0.7966304
0.7690906, -45.74128, 0.7966304
0.7716876, -45.74128, 0.7966304
0.786086, -45.74128, 0.7966304
0.7892047, -46.53994, 0.7553083
0.7917042, -46.53994, 0.7553083
0.7952764, -46.53994, 0.7553083
0.7980925, -46.45222, 0.7844548
0.8000788, -46.45222, 0.7844548
0.8021824, -46.45222, 0.7844548
0.8042663, -46.45222, 0.7844548
0.8063337, -46.45222, 0.7844548
0.8085026, -46.45222, 0.7844548
0.8107005, -46.45222, 0.7844548
0.8139826, -46.45222, 0.7844548
0.8193017, -46.45222, 0.7844548
0.8220865, -47.29499, 0.7610222
0.8243802, -47.29499, 0.7610222
0.8269894, -47.29499, 0.7610222
0.8292921, -47.29499, 0.7610222
0.8316052, -47.29499, 0.7610222
0.8342941, -47.29499, 0.7610222
0.8367976, -47.29499, 0.7610222
0.8391228, -47.2817, 0.7701209
0.8433869, -47.2817, 0.7701209
0.8447083, -47.2817, 0.7701209
0.8471662, -47.2817, 0.7701209
0.8526618, -47.2817, 0.7701209
0.8554395, -47.2817, 0.7701209
0.8595076, -47.19658, 0.781374
0.8620178, -47.19658, 0.781374
0.8641685, -47.19658, 0.781374
0.8671089, -47.19658, 0.781374
0.8693056, -47.19658, 0.781374
0.8719609, -47.19658, 0.781374
0.8743977, -47.19658, 0.781374
0.876996, -47.91789, 0.7902015
0.879703, -47.91789, 0.7902015
0.8826021, -47.91789, 0.7902015
0.8847988, -47.91789, 0.7902015
0.8869939, -47.91789, 0.7902015
0.8894784, -47.91789, 0.7902015
0.8921083, -47.91789, 0.7902015
0.894185, -47.91789, 0.7902015
0.896382, -47.91789, 0.7902015
0.8986512, -47.91789, 0.7902015
0.9008924, -47.91789, 0.7902015
0.9028782, -47.91789, 0.7902015
0.905082, -47.91789, 0.7902015
0.9076983, -47.05798, 0.8117904
0.909772, -47.05798, 0.8117904
0.912374, -47.05798, 0.8117904
0.9147803, -47.05798, 0.8117904
0.9168785, -47.05798, 0.8117904
0.9190905, -47.05798, 0.8117904
0.9211836, -47.05798, 0.8117904
0.9233773, -47.05798, 0.8117904
0.9256225, -47.05798, 0.8117904
0.9280751, -46.75216, 0.8275777
0.9304791, -46.75216, 0.8275777
0.9325978, -46.75216, 0.8275777
0.934794, -46.75216, 0.8275777
0.9378067, -46.75216, 0.8275777
0.9406834, -46.75216, 0.8275777
0.9431773, -46.75216, 0.8275777
0.9459824, -46.75216, 0.8275777
0.9484999, -47.31955, 0.7432987
0.9506881, -47.31955, 0.7432987
0.9531825, -47.31955, 0.7432987
