Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0891729, 0, 0
0.1010386, 0, 0
0.1064305, 0, 0
0.1126626, 0, 0
0.1173056, 0, 0
0.1219468, 0, 0
0.1273011, 0, 0
0.1335, 0, 0
0.1380202, 0, 0
0.1436862, 0, 0
0.1525867, 0, 0
0.1582237, 0, 0
0.1634511, 0, 0
0.1684707, 0, 0
0.1748712, 0, 0
0.1799057, 0, 0
0.1843933, 0, 0
0.1892803, 0, 0
0.1956778, 0, 0
0.2004998, 0, 0
0.2057497, 0, 0
0.2116175, 0, 0
0.2161969, 0, 0
0.2205249, 0, 0
0.225194, 0, 0
0.2299626, 0, 0
0.2350693, 0, 0
0.2397742, 0, 0
0.2447552, 0, 0
0.2506669, 0, 0
0.2584578, 0, 0
0.2635927, 0, 0
0.2700039, 0, 0
0.2759655, 0, 0
0.2811776, 0, 0
0.2860415, 0, 0
0.2904383, 0, 0
0.2963603, 0, 0
0.3011597, 0, 0
0.3062348, 0, 0
0.3107335, 0, 0
0.3170579, 0, 0
0.3221582, 0, 0
0.327168, 0, 0
0.332635, 0, 0
0.3391166, 0, 0
0.3439858, 0, 0
0.3487229, 0, 0
0.3604077, 0, 0
0.3659448, 0, 0
0.3706756, 0, 0
0.3773132, 0, 0
0.3824558, 0, 0
0.3874401, 0, 0
0.3922946, 0, 0
0.3989974, 0, 0
0.4042636, 0, 0
0.4093976, 0, 0
0.4149508, 0, 0
0.4210986, 0, 0
0.4262623, 0, 0
0.4308853, 0, 0
0.4375515, 0, 0
0.4422373, 0, 0
0.4475476, 0, 0
0.452093, 0, 0
0.4588124, 0, 0
0.4634355, 0, 0
0.4682677, 0, 0
0.4733492, 0, 0
0.4799635, 0, 0
0.4856638, 0, 0
0.4953187, 0, 0
0.4995711, 0, 0
0.5017876, 0, 0
0.5039759, 0, 0
0.505921, 0, 0
0.5077539, 0, 0
0.5095396, 0, 0
0.5113138, 0, 0
0.5131972, 0, 0
0.5172485, 0, 0
0.5194959, 0, 0
0.5212903, 0, 0
0.5234753, 0, 0
0.5253888, 0, 0
0.5273161, 0, 0
0.5290968, 0, 0
0.5309462, 0, 0
0.5327728, 0, 0
0.5346818, 0, 0
0.5380443, 0, 0
0.5399691, 0, 0
0.541732, 0, 0
0.5438714, 0, 0
0.5456714, 0, 0
0.5479322, 0, 0
0.5499945, 0, 0
0.5524861, 0, 0
0.5549034, 0, 0
0.5658531, 0, 0
0.5693038, 0, 0
0.5714226, 0, 0
0.5735015, 0, 0
0.5754018, 0, 0
0.5788614, 0, 0
0.5814359, 0, 0
0.5836883, 0, 0
0.5855085, 0, 0
0.5873729, 0, 0
0.5894716, 0, 0
0.5914184, 0, 0
0.5936156, 0, 0
0.5955085, 0, 0
0.5989366, 0, 0
0.6009586, 0, 0
0.603008, 0, 0
0.6048207, 0, 0
0.6066249, 0, 0
0.6085297, 0, 0
0.6103326, 0, 0
0.6121062, 0, 0
0.6141655, 0, 0
0.6160866, 0, 0
0.6193568, 0, 0
0.6212023, 0, 0
0.6429891, 0, 0
0.6486115, 0, 0
0.6509295, 0, 0
0.6528117, 0, 0
0.6547324, 0, 0
0.656552, 0, 0
0.6597579, 0, 0
0.661584, 0, 0
0.6636452, 0, 0
0.6654823, 0, 0
0.6672165, 0, 0
0.6689671, 0, 0
0.6707185, 0, 0
0.6724576, 0, 0
0.6743068, 0, 0
0.6760534, 0, 0
0.6792699, 0, 0
0.6813928, 0, 0
0.6835282, 0, 0
0.6853325, 0, 0
0.6871399, 0, 0
0.6888957, 0, 0
0.6906008, 0, 0
0.6923355, 0, 0
0.6941317, 0, 0
0.695839, 0, 0
0.6977181, 0, 0
0.7009859, 0, 0
0.7072741, 0, 0
0.7094147, 0, 0
0.7111454, 0, 0
0.7129751, 0, 0
0.7150799, 0, 0
0.716975, 0, 0
0.7187712, 0, 0
0.7265234, 0, 0
