Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0856429, 0, 0
0.0975893, 0, 0
0.1031342, 0, 0
0.1083299, 0, 0
0.1134885, 0, 0
0.1174778, 0, 0
0.1233606, 0, 0
0.1279941, 0, 0
0.1310941, 0, 0
0.1341142, 0, 0
0.1374058, 0, 0
0.1406979, 0, 0
0.1544222, 0, 0
0.1589232, 0, 0
0.163568, 0, 0
0.1689717, 0, 0
0.173318, 0, 0
0.1772329, 0, 0
0.1808573, 0, 0
0.1859969, 0, 0
0.1900841, 0, 0
0.1939084, 0, 0
0.197707, 0, 0
0.2016108, 0, 0
0.2079401, 0, 0
0.2116949, 0, 0
0.2148365, 0, 0
0.2181421, 0, 0
0.2213073, 0, 0
0.2265008, 0, 0
0.2300392, 0, 0
0.233095, 0, 0
0.236323, 0, 0
0.2399426, 0, 0
0.2428831, 0, 0
0.247763, 0, 0
0.2511681, 0, 0
0.2544146, 0, 0
0.2579136, 0, 0
0.2612312, 0, 0
0.2689217, 0, 0
0.2743652, 0, 0
0.2777085, 0, 0
0.2811518, 0, 0
0.2843571, 0, 0
0.2892163, 0, 0
0.2922277, 0, 0
0.2953988, 0, 0
0.3002311, 0, 0
0.3036458, 0, 0
0.3069742, 0, 0
0.312048, 0, 0
0.3154186, 0, 0
0.3186792, 0, 0
0.3216185, 0, 0
0.3246925, 0, 0
0.3282614, 0, 0
0.332818, 0, 0
0.3357201, 0, 0
0.3386077, 0, 0
0.3459807, 0, 0
0.3510924, 0, 0
0.3546801, 0, 0
0.3580151, 0, 0
0.3618115, 0, 0
0.3650179, 0, 0
0.3687125, 0, 0
0.3718679, 0, 0
0.3759801, 0, 0
0.3792017, 0, 0
0.3829883, 0, 0
0.386734, 0, 0
0.3911371, 0, 0
0.3980159, 0, 0
0.4011622, 0, 0
0.4051712, 0, 0
0.408709, 0, 0
0.41371, 0, 0
0.4172213, 0, 0
0.4212363, 0, 0
0.4248079, 0, 0
