Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1348081, -999, 0
0.1600069, -999, 0
0.1621203, -999, 0
0.1653859, -999, 0
0.1679572, -999, 0
0.1710873, -999, 0
0.1731606, -999, 0
0.1759725, -999, 0
0.1793275, -999, 0
0.1820746, -999, 0
0.1847661, -999, 0
0.1875949, -999, 0
0.1900619, -999, 0
0.1920867, -999, 0
0.1938604, -999, 0
0.1957691, -999, 0
0.1971068, -999, 0
0.1992765, -999, 0
0.2009656, -999, 0
0.2028878, -999, 0
0.2047486, -999, 0
0.2059549, -999, 0
0.2078777, -999, 0
0.2097246, -999, 0
0.2109656, -999, 0
0.2121521, -999, 0
0.2133864, -999, 0
0.2147656, -999, 0
0.2167609, -999, 0
0.220454, -999, 0
0.2222728, -999, 0
0.224165, -999, 0
0.2286159, -999, 0
0.2295634, -999, 0
0.2313399, -999, 0
0.2331939, -999, 0
0.2343788, -999, 0
0.2356811, -999, 0
0.2374474, -999, 0
0.238807, -999, 0
0.2400444, -999, 0
0.2419518, -999, 0
0.2434564, -999, 0
0.2451644, -999, 0
0.247051, -999, 0
0.2489418, -999, 0
0.2502466, -999, 0
0.2520465, -999, 0
0.2533472, -999, 0
0.2546313, -999, 0
0.2558787, -999, 0
0.258967, -999, 0
0.2606409, -999, 0
0.2619488, -999, 0
0.2638742, -999, 0
0.2653441, -999, 0
0.2665533, -999, 0
0.2677325, -999, 0
0.2690436, -999, 0
0.2709606, -999, 0
0.2723233, -999, 0
0.2741645, -999, 0
0.2761746, -999, 0
0.2779922, -999, 0
0.2798966, -999, 0
0.2818435, -999, 0
0.2832874, -999, 0
0.2847719, -999, 0
0.2859589, -999, 0
0.2872572, -999, 0
0.2894801, -999, 0
0.2912591, -999, 0
0.2931909, -999, 0
0.2949798, -999, 0
0.2970421, -999, 0
0.2984757, -999, 0
0.300294, -999, 0
0.3020762, -999, 0
0.3035586, -999, 0
0.3055682, -999, 0
0.3076019, -999, 0
0.3094961, -999, 0
0.311491, -999, 0
0.3132212, -999, 0
0.3152214, -999, 0
0.3280871, -999, 0
0.3357593, -999, 0
0.3387634, -999, 0
0.3414948, -999, 0
0.3445819, -999, 0
0.3475737, -999, 0
0.3503096, -999, 0
0.3526667, -999, 0
0.3558132, -999, 0
0.3601881, -999, 0
0.3629237, -999, 0
0.3655898, -999, 0
0.3679523, -999, 0
0.3696594, -999, 0
0.3715642, -999, 0
0.372868, -999, 0
0.3742568, -999, 0
0.3763655, -999, 0
0.3780469, -999, 0
0.3793525, -999, 0
0.3814792, -999, 0
0.382992, -999, 0
0.3847729, -999, 0
0.3866711, -999, 0
0.3885954, -999, 0
0.3899767, -999, 0
0.3918636, -999, 0
0.3937773, -999, 0
0.3950657, -999, 0
0.3986996, -999, 0
0.4005776, -999, 0
0.4024731, -999, 0
0.4044014, -999, 0
0.4062181, -999, 0
0.4074925, -999, 0
0.4092731, -999, 0
0.4105523, -999, 0
0.4125679, -999, 0
0.4145772, -999, 0
0.4157755, -999, 0
0.4176674, -999, 0
0.4195764, -999, 0
0.4207703, -999, 0
0.4219712, -999, 0
0.4231625, -999, 0
0.425289, -999, 0
0.4270623, -999, 0
0.4282672, -999, 0
0.4301721, -999, 0
0.4317327, -999, 0
0.4333602, -999, 0
0.434556, -999, 0
0.4357679, -999, 0
0.4390186, -999, 0
0.4407791, -999, 0
0.4425837, -999, 0
0.4438665, -999, 0
0.4450595, -999, 0
0.4462716, -999, 0
0.4474722, -999, 0
0.4488699, -999, 0
0.4501787, -999, 0
0.4520653, -999, 0
0.4532462, -999, 0
0.454659, -999, 0
0.4564843, -999, 0
0.4583548, -999, 0
0.4595551, -999, 0
0.4608702, -999, 0
0.4621612, -999, 0
0.4640546, -999, 0
0.4653756, -999, 0
0.4672906, -999, 0
0.4684629, -999, 0
0.4696501, -999, 0
0.4708585, -999, 0
0.4720767, -999, 0
0.4732543, -999, 0
0.4744516, -999, 0
0.47566, -999, 0
0.4788679, -999, 0
0.4805423, -999, 0
0.4821703, -999, 0
0.4833484, -999, 0
0.4846599, -999, 0
0.4866519, -999, 0
0.4880103, -999, 0
0.4897763, -999, 0
0.4917471, -999, 0
0.4930576, -999, 0
0.4943576, -999, 0
0.4956796, -999, 0
0.4969654, -999, 0
0.4982589, -999, 0
0.5004606, -999, 0
0.5019506, -999, 0
0.5033567, -999, 0
0.5063642, -999, 0
0.5077581, -999, 0
0.5092055, -999, 0
0.5106756, -999, 0
0.5119544, -999, 0
0.5132541, -999, 0
0.5147541, -999, 0
0.5161491, -999, 0
0.5197726, -999, 0
0.5215871, -999, 0
0.5229592, -999, 0
0.5244547, -999, 0
0.5259629, -999, 0
0.527369, -999, 0
0.5288728, -999, 0
0.5302628, -999, 0
0.531874, -999, 0
0.5342494, -999, 0
0.5362941, -999, 0
0.5383563, -999, 0
0.5398569, -999, 0
0.5415641, -999, 0
0.5431684, -999, 0
0.5452564, -999, 0
0.5473554, -999, 0
0.5488912, -999, 0
0.5506595, -999, 0
0.5524688, -999, 0
0.5542919, -999, 0
0.5565553, -999, 0
0.5597649, -999, 0
0.5618484, -999, 0
0.5636669, -999, 0
0.5654923, -999, 0
0.5676123, -999, 0
0.5702707, -999, 0
0.5723514, -999, 0
0.5741579, -999, 0
0.5762706, -999, 0
0.5783524, -999, 0
0.5805833, -999, 0
0.5825685, -999, 0
0.5847847, -999, 0
0.5871714, -999, 0
0.5892921, -999, 0
0.5913606, -999, 0
0.5935577, -999, 0
0.5957637, -999, 0
0.5990738, -999, 0
0.6016811, -999, 0
0.6042652, -999, 0
0.60676, -999, 0
0.6094728, -999, 0
0.6120672, -999, 0
0.6147665, -999, 0
0.6173074, -999, 0
0.6194435, -999, 0
0.6214704, -999, 0
0.6236561, -999, 0
0.6257951, -999, 0
0.6279605, -999, 0
0.6300629, -999, 0
0.6323775, -999, 0
0.6346202, -999, 0
0.6371641, -999, 0
0.6392539, -999, 0
0.6413671, -999, 0
0.6435776, -999, 0
0.6461717, -999, 0
0.6483598, -999, 0
0.6506503, -999, 0
0.6531691, -999, 0
0.6553984, -999, 0
0.658457, -999, 0
0.6609495, -999, 0
0.6630497, -999, 0
0.6675892, -999, 0
0.6697555, -999, 0
0.6718524, -999, 0
0.6740469, -999, 0
0.6763044, -999, 0
0.6788578, -999, 0
0.6814626, -999, 0
0.6839678, -999, 0
0.6857544, -999, 0
0.6879432, -999, 0
0.6901948, -999, 0
0.6926855, -999, 0
0.6948537, -999, 0
0.6969707, -999, 0
0.700752, -999, 0
0.7032677, -999, 0
0.7057709, -999, 0
0.7079481, -999, 0
0.7104779, -999, 0
0.7125725, -999, 0
0.7147713, -999, 0
0.7168508, -999, 0
0.7189752, -999, 0
0.7210697, -999, 0
0.7232847, -999, 0
0.7255524, -999, 0
0.7280821, -999, 0
0.7305653, -999, 0
0.7329593, -999, 0
0.735462, -999, 0
0.7386959, -999, 0
0.7411689, -999, 0
0.743677, -999, 0
0.7463751, -999, 0
0.7490586, -999, 0
0.7512548, -999, 0
0.7546731, -999, 0
0.7575131, -999, 0
0.7601756, -999, 0
0.7628822, -999, 0
0.7657925, -999, 0
0.768752, -999, 0
0.7715212, -999, 0
0.7742923, -999, 0
0.7772402, -999, 0
0.7822427, -999, 0
0.7851045, -999, 0
0.7877015, -999, 0
0.7905009, -999, 0
0.7931942, -999, 0
0.7961135, -999, 0
0.7989272, -999, 0
0.8016884, -999, 0
0.8044163, -999, 0
0.8071042, -999, 0
0.8100048, -999, 0
0.8128912, -999, 0
0.8159313, -999, 0
0.8208904, -999, 0
0.8236618, -999, 0
0.8264173, -999, 0
0.8290886, -999, 0
0.8319778, -999, 0
0.834906, -999, 0
0.8376107, -999, 0
0.8402488, -999, 0
0.8431008, -999, 0
0.8457919, -999, 0
0.8488362, -999, 0
0.8515911, -999, 0
0.8543845, -999, 0
0.8572386, -999, 0
0.8629045, -999, 0
0.865811, -999, 0
0.8685243, -999, 0
0.871527, -999, 0
0.8738939, -999, 0
0.8766956, -999, 0
0.8796051, -999, 0
0.8826206, -999, 0
0.8855531, -999, 0
0.8880867, -999, 0
0.8907844, -999, 0
0.8935894, -999, 0
0.8965679, -999, 0
0.9053095, -999, 0
0.9069433, -999, 0
0.9094981, -999, 0
0.9123047, -999, 0
0.9150742, -999, 0
0.9178078, -999, 0
0.9205934, -999, 0
0.9235642, -999, 0
0.9262073, -999, 0
0.9290037, -999, 0
